theta,theta_dot,control,theta_next,theta_dot_next
8.45208,-5.34581,-1.21221,8.45335,-5.35177
8.399,-5.27013,0.293536,8.40507,-5.26667
8.34676,-5.17679,-0.678948,8.33819,-5.16754
8.29542,-5.09086,0.899578,8.29493,-5.09317
8.24503,-4.98711,-0.839809,8.2422,-4.97849
8.1956,-4.89898,-0.943782,8.20394,-4.90691
8.14705,-4.81036,-0.264747,8.15507,-4.80285
8.09943,-4.71369,-0.00766508,8.09327,-4.70526
8.0528,-4.61342,1.66451,8.06137,-4.62163
8.00725,-4.49564,1.71356,8.01367,-4.48628
7.96289,-4.37682,0.724589,7.96306,-4.38673
7.91966,-4.26753,-0.208965,7.91343,-4.27179
7.87749,-4.16741,1.81506,7.88004,-4.17217
7.83642,-4.04706,1.36111,7.84139,-4.05633
7.79653,-3.93144,-0.581423,7.80096,-3.93442
7.75769,-3.83556,-0.774618,7.76513,-3.83986
7.7198,-3.74208,-0.9641,7.72086,-3.73857
7.68284,-3.65107,0.927204,7.69199,-3.64859
7.64687,-3.54186,-0.765172,7.64963,-3.5432
7.61191,-3.45038,0.843534,7.60208,-3.44046
7.57794,-3.34373,-1.53648,7.57522,-3.33522
7.54492,-3.26187,-1.47271,7.5369,-3.26657
7.51271,-3.18042,-0.12987,7.51873,-3.1846
7.48137,-3.08667,1.1308,7.47509,-3.08208
7.45103,-2.98152,0.391586,7.44865,-2.99138
7.4217,-2.88501,-0.836726,7.42566,-2.87722
7.39327,-2.80206,1.88828,7.3835,-2.79433
7.36579,-2.69317,0.777848,7.35932,-2.69039
7.33934,-2.59673,1.21244,7.33231,-2.58822
7.31387,-2.49729,1.35541,7.31739,-2.48989
7.2894,-2.39779,0.865302,7.28492,-2.39683
7.26589,-2.30453,-1.16301,7.25899,-2.29796
7.2432,-2.2329,-0.930557,7.23766,-2.24065
7.22124,-2.16028,0.0879381,7.22029,-2.15306
7.20004,-2.0788,-0.683076,7.20096,-2.07957
7.17962,-2.00634,1.24765,7.18676,-1.99815
7.16001,-1.91589,1.5905,7.15774,-1.90676
7.14131,-1.8233,1.2553,7.1348,-1.82954
7.12352,-1.73532,-0.67882,7.11847,-1.73812
7.10651,-1.6679,0.0738501,7.11485,-1.66534
7.0902,-1.59413,-1.46422,7.08754,-1.59182
7.07454,-1.5369,1.75148,7.07489,-1.53932
7.05962,-1.44863,0.0550828,7.05965,-1.44475
7.04548,-1.37843,-0.229421,7.03584,-1.37543
7.03203,-1.31211,0.855255,7.03442,-1.30824
7.01929,-1.23597,0.978218,7.01969,-1.22806
7.00731,-1.15956,0.275512,7.00214,-1.15606
6.99606,-1.09111,-0.987623,7.00054,-1.09182
6.98543,-1.03616,1.43891,6.99119,-1.04263
6.97546,-0.957792,-1.23064,6.97196,-0.961112
6.96613,-0.906906,1.24731,6.96889,-0.913266
6.95744,-0.831991,-1.60233,6.95231,-0.841499
6.94935,-0.786273,-0.882946,6.94211,-0.78792
6.94175,-0.734016,-1.09732,6.93599,-0.736311
6.93466,-0.684524,-0.448242,6.94021,-0.691931
6.92809,-0.629126,-0.063869,6.91835,-0.636227
6.92209,-0.570434,0.0889574,6.92699,-0.569823
6.91669,-0.510723,-1.4094,6.91716,-0.515783
6.9118,-0.466452,-0.801775,6.90629,-0.465617
6.90739,-0.416522,0.360144,6.91533,-0.40964
6.90353,-0.355358,1.95772,6.89824,-0.357014
6.90036,-0.278569,-1.48872,6.90515,-0.279032
6.89778,-0.236531,-0.808006,6.88963,-0.237262
6.89566,-0.18792,-1.46518,6.90448,-0.180305
6.89399,-0.146077,-0.544921,6.89679,-0.150749
6.89278,-0.0951947,-1.13878,6.88708,-0.0996346
6.89206,-0.0503759,0.883235,6.89102,-0.0512106
6.89188,0.0145702,-0.377932,6.88793,0.0163009
6.89228,0.0668561,-0.804505,6.8998,0.067153
6.89319,0.114879,-0.461508,6.90263,0.117954
6.8946,0.166376,-0.84564,6.89749,0.176075
6.8965,0.214114,-0.0308145,6.90248,0.211907
6.89892,0.270122,-1.55123,6.89923,0.266571
6.90183,0.311091,1.84023,6.90456,0.315894
6.90531,0.38617,0.798742,6.9126,0.386844
6.9095,0.451071,-1.76511,6.91119,0.443063
6.91421,0.490636,0.409865,6.92323,0.487111
6.91942,0.552291,-0.685139,6.92095,0.543159
6.9252,0.603375,0.630714,6.93094,0.603729
6.93156,0.668035,0.544092,6.94004,0.666581
6.93856,0.732286,-1.66503,6.94424,0.725063
6.94609,0.774959,-1.91078,6.9502,0.769611
6.95405,0.815733,-1.29202,6.95599,0.80589
6.96244,0.863277,-1.66252,6.96882,0.862738
6.9713,0.907728,-0.549502,6.97175,0.913547
6.98065,0.963949,-0.237369,6.97319,0.957294
6.99059,1.02396,1.72945,6.99611,1.03247
7.00123,1.10433,1.76412,7.00237,1.10016
7.01268,1.18578,0.275186,7.00764,1.17966
7.02488,1.25314,-1.74375,7.01551,1.24538
7.03765,1.30115,-0.240876,7.04219,1.30347
7.05098,1.36507,-1.0938,7.04522,1.36863
7.06491,1.42136,0.578845,7.0737,1.42713
7.07949,1.4953,-0.604727,7.08392,1.49984
7.09476,1.55837,0.297687,7.09088,1.56128
7.11071,1.63144,0.883405,7.10379,1.62324
7.12742,1.71138,-0.78083,7.13311,1.71857
7.14486,1.77571,1.08108,7.14131,1.77334
7.16303,1.85973,0.0742368,7.17038,1.85256
7.182,1.93476,0.142679,7.1891,1.93256
7.20174,2.01158,0.851443,7.21039,2.02121
7.22228,2.0966,0.783492,7.22342,2.10077
7.24367,2.18208,-1.79752,7.25181,2.17436
7.26579,2.24289,-0.433437,7.25579,2.23599
7.2886,2.3185,-1.80245,7.28475,2.30913
7.3121,2.38157,0.275017,7.30744,2.37227
7.33634,2.46654,0.904141,7.33929,2.46612
7.36146,2.55891,-1.24824,7.36573,2.56066
7.38741,2.63087,-1.01975,7.38275,2.62956
7.4141,2.70619,-0.762161,7.41038,2.70765
7.44155,2.78514,-1.8152,7.43316,2.78451
7.46975,2.85459,-0.640876,7.47301,2.86188
7.4987,2.93675,-0.0148103,7.49526,2.94647
7.52852,3.02608,-0.464318,7.52345,3.01998
7.55921,3.11179,-1.6407,7.55176,3.10381
7.5907,3.18653,-0.822266,7.5924,3.17774
7.62298,3.27019,-0.197536,7.61463,3.26304
7.65614,3.36075,-0.918834,7.66152,3.37054
7.69016,3.44465,0.664827,7.68529,3.45004
7.72511,3.54485,-1.95978,7.718,3.54614
7.76093,3.61916,1.51881,7.76694,3.61739
7.79767,3.7285,0.527039,7.79965,3.72746
7.83545,3.82802,0.266271,7.84326,3.82426
7.87421,3.9249,1.38183,7.86492,3.91805
7.914,4.03275,1.18113,7.91895,4.02974
7.95486,4.13825,1.91448,7.95947,4.1448
7.9968,4.25057,-0.814016,8.00316,4.24845
8.03973,4.33491,-0.849147,8.04358,4.32782
8.0835,4.41803,1.97026,8.08109,4.42681
8.12823,4.52826,-0.599647,8.12503,4.52841
8.17393,4.61149,-0.449311,8.16473,4.61999
8.22046,4.69471,0.10974,8.22182,4.68716
8.26784,4.78179,-0.8535,8.2592,4.77853
8.31604,4.85727,1.11071,8.30829,4.85375
8.36508,4.95018,-1.24775,8.35721,4.94532
8.41492,5.01706,-1.85984,8.42269,5.0252
8.46538,5.07513,-0.2853,8.46875,5.07488
8.51649,5.14603,-0.821148,8.5136,5.1472
8.56827,5.20839,0.339353,8.57427,5.20621
8.62071,5.27895,1.77794,8.62503,5.27989
8.6739,5.36022,1.46304,8.67871,5.35916
8.72788,5.43442,-0.00163447,8.72538,5.43558
8.78251,5.48982,-1.89946,8.78932,5.48117
8.83757,5.5219,-0.880352,8.84164,5.51631
8.89298,5.55962,-1.18193,8.88311,5.55049
8.94873,5.58959,1.48606,8.9533,5.58052
9.00489,5.64132,-1.93414,9.01427,5.63725
9.06137,5.65377,-0.504791,9.05475,5.64451
9.11802,5.67532,1.8229,9.12069,5.67095
9.17497,5.7148,-0.738007,9.17219,5.7196
9.23217,5.72322,-0.648998,9.23293,5.71821
9.28942,5.72702,1.61263,9.29236,5.72114
9.3468,5.74785,-1.59393,9.35154,5.7379
9.4042,5.731,-1.95737,9.4095,5.73174
9.46139,5.70492,-1.06319,9.45925,5.70454
9.51833,5.68222,1.13449,9.51001,5.67489
9.57512,5.67595,-0.388882,9.58368,5.67514
9.63175,5.64896,1.35631,9.63559,5.65434
9.68817,5.63403,-0.538043,9.68871,5.63193
9.74432,5.59484,1.20982,9.75411,5.59551
9.80014,5.56796,1.68149,9.79892,5.57231
9.85568,5.54074,0.535076,9.85728,5.5389
9.91088,5.49715,0.530288,9.90116,5.50213
9.96561,5.4488,1.51249,9.96452,5.45175
10.0199,5.40573,0.405478,10.0105,5.41185
10.0737,5.34725,0.209286,10.0714,5.34862
10.1268,5.28269,-0.906658,10.1179,5.27338
10.1792,5.20309,0.54937,10.1847,5.20894
10.2309,5.13441,-1.55928,10.2217,5.1352
10.2818,5.04123,1.39353,10.2784,5.03983
10.3319,4.97443,-1.36111,10.3223,4.9727
10.3812,4.87715,-0.910821,10.3824,4.88613
10.4295,4.78172,1.6304,10.4369,4.77681
10.4769,4.70926,-0.261545,10.4813,4.70726
10.5235,4.61568,0.847757,10.5265,4.61982
10.5693,4.53122,1.35751,10.5779,4.52301
10.6142,4.4501,0.598506,10.6127,4.45036
10.6582,4.35985,0.29216,10.6582,4.35863
10.7014,4.26521,-1.04899,10.6966,4.27408
10.7435,4.15605,0.22553,10.7352,4.1519
10.7845,4.05873,-0.883,10.7895,4.05821
10.8246,3.94958,0.500483,10.8318,3.95567
10.8636,3.85371,1.28091,10.8638,3.85642
10.9017,3.76524,0.515906,10.9036,3.76614
10.9389,3.66887,1.34411,10.9324,3.67739
10.9751,3.58066,0.434631,10.9846,3.57457
11.0104,3.48338,-0.247069,11.0072,3.48413
11.0447,3.37943,1.76021,11.0376,3.3737
11.0781,3.29582,-1.72142,11.084,3.30305
11.1105,3.17775,1.03205,11.1127,3.1766
11.1418,3.08768,-0.0274983,11.1432,3.0886
11.1722,2.98754,-1.93146,11.1728,2.99742
11.2015,2.869,1.10073,11.1927,2.8596
11.2297,2.78145,-0.597455,11.2284,2.77787
11.257,2.67765,0.470655,11.2665,2.67803
11.2833,2.5853,1.25602,11.2856,2.58975
11.3088,2.50162,-0.214802,11.3186,2.50109
11.3333,2.40407,-0.70128,11.3338,2.4041
11.3568,2.30254,1.65894,11.349,2.29502
11.3795,2.2255,1.276,11.3704,2.22118
11.4013,2.14553,1.7574,11.3923,2.13594
11.4224,2.07127,-1.95004,11.422,2.06908
11.4426,1.96088,-0.947855,11.4437,1.96335
11.4617,1.86144,-0.182771,11.4637,1.85846
11.4798,1.77057,1.8094,11.4795,1.7649
11.4972,1.70051,-1.40459,11.5031,1.6916
11.5137,1.5992,1.59166,11.5189,1.59572
11.5293,1.52871,0.708136,11.5203,1.53515
11.5442,1.45023,-0.572998,11.5413,1.44983
11.5583,1.35976,-0.708754,11.5511,1.35634
11.5714,1.26873,0.863318,11.5814,1.27385
11.5837,1.19419,-0.25587,11.5748,1.20403
11.5952,1.10918,1.10834,11.5898,1.11075
11.606,1.03851,-0.279458,11.6059,1.03529
11.6159,0.954615,-1.91216,11.62,0.955419
11.625,0.855032,0.50097,11.6274,0.860091
11.6332,0.780163,-1.04516,11.6344,0.772212
11.6405,0.69037,0.133731,11.6334,0.682761
11.647,0.612857,-0.169274,11.6516,0.61779
11.6528,0.532757,0.00238407,11.6522,0.526989
11.6577,0.454772,0.0646948,11.667,0.450063
11.6619,0.377762,-1.82169,11.6572,0.382278
11.6652,0.282202,1.41837,11.667,0.278473
11.6677,0.219296,0.918728,11.6686,0.228232
11.6695,0.151593,-1.78478,11.6754,0.155403
11.6706,0.0570259,-0.106771,11.6661,0.0628857
11.6707,-0.0206384,-1.57542,11.6697,-0.0240823
11.6701,-0.112918,-1.55397,11.6758,-0.109386
11.6685,-0.204961,0.758062,11.6766,-0.209377
11.6661,-0.273925,1.27817,11.6564,-0.271742
11.663,-0.337789,1.84702,11.6694,-0.335015
11.6594,-0.396107,-1.47786,11.6566,-0.398499
11.6549,-0.487842,1.50133,11.6598,-0.487735
11.6498,-0.549998,0.991554,11.6498,-0.550653
11.6439,-0.617516,1.74115,11.639,-0.608102
11.6374,-0.677839,-1.63511,11.641,-0.683538
11.6302,-0.772249,-1.7458,11.6249,-0.763355
11.622,-0.868119,-0.133708,11.6308,-0.861602
11.6129,-0.948279,1.55981,11.6081,-0.94851
11.6031,-1.01197,1.19809,11.6086,-1.02093
11.5927,-1.07977,1.89764,11.5862,-1.0888
11.5815,-1.14112,0.522736,11.5884,-1.1386
11.5698,-1.21676,1.25848,11.5673,-1.21415
11.5572,-1.28562,-0.217305,11.5533,-1.28996
11.544,-1.36983,-0.451563,11.5522,-1.37348
11.5298,-1.45701,1.29296,11.5377,-1.45243
11.5149,-1.52738,-0.803984,11.524,-1.53229
11.4992,-1.61939,0.573298,11.4914,-1.61543
11.4826,-1.6983,-1.81754,11.4878,-1.69611
11.4651,-1.80181,1.9737,11.4584,-1.81158
11.4467,-1.86813,-0.927726,11.4483,-1.86125
11.4276,-1.96417,1.62438,11.4221,-1.95787
11.4076,-2.03542,-0.842966,11.4134,-2.04207
11.3868,-2.13205,-0.624369,11.3896,-2.14112
11.365,-2.22721,0.532822,11.3681,-2.22893
11.3423,-2.31148,-1.77423,11.3342,-2.30478
11.3186,-2.41951,1.19332,11.3179,-2.41063
11.294,-2.49851,-1.34549,11.2932,-2.49172
11.2685,-2.60353,-0.724722,11.27,-2.59828
11.242,-2.70293,-0.352573,11.2344,-2.70326
11.2145,-2.79916,0.880264,11.2061,-2.80887
11.1861,-2.88357,0.274456,11.1803,-2.89282
11.1568,-2.97447,-1.60442,11.1521,-2.97804
11.1265,-3.08454,-0.822605,11.1312,-3.09396
11.0951,-3.18707,-1.96344,11.1037,-3.17907
11.0627,-3.30122,1.96947,11.0535,-3.30099
11.0293,-3.37616,0.983959,11.0342,-3.38081
10.9951,-3.46098,0.708447,10.9916,-3.46033
10.96,-3.54847,0.730293,10.9588,-3.53911
10.9241,-3.63553,0.921514,10.9257,-3.6437
10.8873,-3.72034,-1.92429,10.885,-3.71677
10.8496,-3.83311,-1.45111,10.8581,-3.82622
10.8107,-3.94049,1.43116,10.8132,-3.94275
10.7709,-4.01824,-1.17324,10.7746,-4.02431
10.7302,-4.12107,1.59555,10.7232,-4.11494
10.6886,-4.19506,0.306327,10.6922,-4.20045
10.6463,-4.28062,1.65727,10.6527,-4.27277
10.6031,-4.35116,-1.06199,10.5985,-4.35935
10.5591,-4.44717,1.71711,10.5534,-4.4571
10.5143,-4.51346,0.452277,10.5067,-4.52054
10.4688,-4.59029,1.5712,10.4768,-4.59708
10.4226,-4.65358,-1.72239,10.4257,-4.65064
10.3756,-4.74726,-1.9787,10.3741,-4.73758
10.3276,-4.8407,0.38312,10.3212,-4.83345
10.2789,-4.90751,-0.227947,10.2879,-4.90232
10.2294,-4.97719,-1.15075,10.2385,-4.98051
10.1793,-5.05264,1.55252,10.178,-5.04503
10.1285,-5.09739,-0.756164,10.1221,-5.10619
10.0772,-5.16136,1.50356,10.0726,-5.15412
10.0254,-5.19867,0.600238,10.0206,-5.20032
9.97323,-5.24075,-1.48242,9.9766,-5.23202
9.92053,-5.29923,-1.63228,9.92349,-5.29944
9.86726,-5.35457,-0.355375,9.87385,-5.34625
9.81352,-5.39236,1.76088,9.81512,-5.40147
9.75953,-5.40407,0.409856,9.76792,-5.40008
9.70539,-5.42426,1.00254,9.6992,-5.4178
9.65109,-5.4334,-1.8776,9.65828,-5.42644
9.59659,-5.46613,-1.75343,9.596,-5.47039
9.5418,-5.4923,-0.261777,9.54844,-5.48929
9.48684,-5.4982,-0.241634,9.47984,-5.49251
9.43185,-5.4985,-0.181968,9.43005,-5.50642
9.37689,-5.49283,0.088042,9.36925,-5.48587
9.32203,-5.47908,1.28973,9.33172,-5.48315
9.26739,-5.44799,1.61109,9.27555,-5.45294
9.2131,-5.40845,0.522518,9.20627,-5.41516
9.15918,-5.37464,0.705514,9.16258,-5.3681
9.10563,-5.33396,1.38784,9.09766,-5.3376
9.05255,-5.28153,1.03144,9.04888,-5.27291
9,-5.2279,1.64796,8.99469,-5.21996
8.94804,-5.16348,1.64663,8.95755,-5.17041
8.89674,-5.09465,1.98232,8.89866,-5.10133
8.84618,-5.01822,0.284303,8.85571,-5.01911
8.79631,-4.95471,1.05375,8.78659,-4.95577
8.74713,-4.87965,1.18638,8.75199,-4.87273
8.69873,-4.79961,1.70152,8.69069,-4.79176
8.65118,-4.71099,-0.431996,8.65379,-4.71084
8.60442,-4.64047,-0.868037,8.61436,-4.6355
8.55836,-4.57127,-1.1161,8.55547,-4.56163
8.51299,-4.50173,1.42819,8.50389,-4.50645
8.46846,-4.40412,-0.852426,8.46315,-4.41005
8.4248,-4.32691,-0.318901,8.42337,-4.31882
8.38196,-4.24215,-0.119564,8.37257,-4.24156
8.33998,-4.15339,1.47363,8.33443,-4.15645
8.29897,-4.0469,-1.17573,8.29819,-4.04775
8.25891,-3.96528,0.670596,8.25379,-3.96655
8.21976,-3.86375,1.83341,8.22199,-3.85695
8.1817,-3.74935,0.76751,8.18374,-3.74759
8.14473,-3.64454,-1.01918,8.14063,-3.64222
8.10872,-3.55666,-1.8318,8.09942,-3.5659
8.07356,-3.47611,0.258123,8.0728,-3.48346
8.03931,-3.37401,0.168901,8.04792,-3.38216
8.00607,-3.27229,-1.92985,8.00888,-3.26374
7.97376,-3.19117,0.78427,7.98058,-3.18125
7.94239,-3.08262,-1.74763,7.95058,-3.0749
7.91198,-2.99922,0.720255,7.90716,-3.00634
7.88253,-2.89107,-0.42511,7.87432,-2.88732
7.8541,-2.79439,1.03912,7.84507,-2.80199
7.82671,-2.68317,0.700244,7.82106,-2.68774
7.80042,-2.57552,-1.34529,7.79977,-2.57196
7.7751,-2.48856,1.69948,7.77967,-2.48433
7.7508,-2.37145,-0.809427,7.74308,-2.37465
7.72754,-2.27977,0.686888,7.72857,-2.27544
7.70528,-2.1735,1.33596,7.71383,-2.16657
7.6841,-2.06117,1.9199,7.68075,-2.05192
7.66408,-1.94345,1.319,7.67177,-1.93757
7.6452,-1.83222,-1.74357,7.63711,-1.82592
7.62728,-1.75208,-1.59409,7.63502,-1.74738
7.61017,-1.67092,-0.67608,7.61503,-1.66636
7.59391,-1.58105,0.494359,7.59853,-1.578
7.5786,-1.47998,-0.665826,7.58088,-1.47017
7.56425,-1.39099,-1.77772,7.57018,-1.38692
7.55073,-1.3136,1.79989,7.55428,-1.30669
7.53815,-1.20091,-0.109548,7.54463,-1.19301
7.52661,-1.10778,-0.626959,7.51895,-1.11196
7.51597,-1.02027,0.217032,7.51743,-1.01336
7.50625,-0.924742,-1.96006,7.4963,-0.920996
7.49737,-0.851377,1.09855,7.49107,-0.850299
7.48937,-0.747805,-0.755775,7.48744,-0.755546
7.48232,-0.663133,0.735465,7.48033,-0.658419
7.47618,-0.563876,0.466127,7.46769,-0.568174
7.47102,-0.467614,-1.7931,7.47162,-0.474197
7.46671,-0.394201,1.54303,7.45872,-0.395867
7.46331,-0.287662,1.38874,7.47143,-0.280798
7.46095,-0.182878,-1.43196,7.45384,-0.180137
7.45951,-0.106462,-1.44049,7.45942,-0.101296
7.45882,-0.0302481,-0.423722,7.46137,-0.034397
7.45895,0.0560415,-1.80279,7.45819,0.0521401
7.45987,0.128481,1.55904,7.45264,0.124189
7.46169,0.234501,-1.92749,7.45569,0.229602
7.46439,0.305652,1.56972,7.46592,0.311112
7.46798,0.411803,1.6675,7.45999,0.413386
7.47263,0.518976,-1.76927,7.47184,0.514698
7.47819,0.59188,-0.768735,7.47085,0.599157
7.48452,0.674924,1.77763,7.4825,0.675597
7.49181,0.783577,1.27949,7.4938,0.78307
7.50017,0.887414,1.54135,7.50654,0.880004
7.50957,0.994065,-0.112919,7.51248,1.00245
7.51997,1.0844,1.22945,7.52089,1.08544
7.53133,1.18842,0.00140574,7.53657,1.19223
7.54367,1.28042,-0.935927,7.53745,1.27558
7.55689,1.36335,1.77015,7.55587,1.36967
7.57108,1.47363,1.30544,7.57209,1.48185
7.58634,1.57956,-1.11953,7.57876,1.58334
7.60255,1.66156,0.522424,7.59647,1.65798
7.61966,1.76029,1.2605,7.62853,1.76574
7.63779,1.8667,0.494693,7.62967,1.85759
7.65695,1.96574,-1.87816,7.65399,1.96682
7.67699,2.04134,-0.669277,7.6736,2.04104
7.69784,2.12931,1.74767,7.6962,2.1339
7.7197,2.24166,1.58471,7.71007,2.23201
7.74267,2.35257,-0.727097,7.73675,2.35931
7.76663,2.44052,-0.24465,7.75957,2.44751
7.7915,2.5334,0.486902,7.79663,2.53727
7.81734,2.63367,-1.62635,7.81536,2.63403
7.84407,2.7128,-1.98461,7.84175,2.7146
7.87158,2.7883,-1.84123,7.8771,2.79496
7.89984,2.86511,-0.548753,7.89796,2.86164
7.92894,2.95463,0.513453,7.93382,2.95516
7.95899,3.05446,-1.42878,7.9493,3.06326
7.98993,3.13446,-1.30068,7.99688,3.14364
8.02168,3.21525,1.11478,8.02593,3.22407
8.05436,3.31957,0.579561,8.04443,3.31086
8.08804,3.41779,-0.812014,8.08795,3.41447
8.12264,3.50122,1.36985,8.12363,3.50949
8.15817,3.60547,-0.481413,8.14944,3.60682
8.19465,3.69005,0.418949,8.20327,3.6854
8.23202,3.78233,-1.06434,8.23012,3.77389
8.27022,3.85833,0.183785,8.26257,3.85156
8.30924,3.9452,-0.0446134,8.31466,3.94557
8.34911,4.02799,-1.25821,8.3527,4.0211
8.38973,4.0967,0.556978,8.3819,4.09582
8.43112,4.18143,-0.219514,8.44089,4.18172
8.47331,4.25607,-0.992539,8.47897,4.26072
8.5162,4.3205,-1.84925,8.50702,4.32647
8.55967,4.37369,-1.3787,8.56311,4.38147
8.60369,4.42875,1.57676,8.60884,4.42644
8.64839,4.51033,1.84304,8.65499,4.51555
8.6939,4.59134,-0.169464,8.69287,4.58785
8.7401,4.6488,-1.89303,8.732,4.65877
8.78677,4.68545,-0.251948,8.78155,4.67862
8.83388,4.73478,0.99397,8.8352,4.72817
8.88152,4.79265,1.44719,8.88004,4.80207
8.92974,4.85097,0.0933802,8.92469,4.85183
8.97846,4.89152,1.13001,8.9711,4.8819
9.02761,4.93806,-1.81835,9.01884,4.9443
9.07706,4.95063,-0.268029,9.07054,4.94403
9.12668,4.97411,0.20955,9.12205,4.96736
9.17655,4.99769,1.36744,9.18024,4.98871
9.22668,5.02806,1.75787,9.23457,5.03258
9.27711,5.05747,-0.240469,9.28411,5.0588
9.32771,5.06198,-1.25741,9.33001,5.06413
9.37828,5.05138,0.972882,9.38731,5.05028
9.42883,5.05814,-1.12796,9.4262,5.05614
9.47932,5.03893,0.774248,9.48474,5.0382
9.52969,5.03383,-1.65568,9.52766,5.02401
9.57986,4.99953,-0.346832,9.5823,5.00882
9.62973,4.97351,0.234495,9.62332,4.96446
9.67935,4.94855,-0.450483,9.68805,4.94709
9.72865,4.91208,0.600712,9.73047,4.90344
9.77763,4.88156,0.348022,9.77654,4.88461
9.82626,4.84405,0.989011,9.83385,4.84645
9.87452,4.80861,1.64586,9.88098,4.80157
9.92245,4.77552,-1.82307,9.9281,4.77568
9.96985,4.70369,0.25815,9.96384,4.70724
10.0166,4.64879,-1.32645,10.0113,4.63978
10.0627,4.57432,-1.96182,10.0576,4.5813
10.1081,4.48997,-0.42594,10.1112,4.48388
10.1526,4.41765,-0.484411,10.1485,4.40816
10.1964,4.34158,0.874244,10.1983,4.33287
10.2395,4.27611,1.89774,10.2393,4.28598
10.282,4.21806,0.824735,10.2734,4.21027
10.3238,4.14663,1.34732,10.3329,4.1417
10.3649,4.07797,-0.473332,10.3581,4.08584
10.4052,3.98883,0.652594,10.4088,3.9938
10.4447,3.90885,1.77751,10.454,3.90137
10.4835,3.83818,0.231977,10.4815,3.845
10.5214,3.7503,1.50505,10.5263,3.74478
10.5585,3.67355,-1.29752,10.5683,3.67412
10.5947,3.56733,-0.421599,10.5994,3.56111
10.6299,3.46862,1.18569,10.624,3.47794
10.6642,3.38485,-0.670127,10.659,3.38385
10.6975,3.28153,-0.631228,10.7038,3.28944
10.7298,3.17777,-0.0561209,10.7327,3.16994
10.7611,3.07903,1.4536,10.7695,3.07385
10.7915,2.99478,-1.38333,10.7849,2.99297
10.8209,2.88167,-0.0380129,10.8156,2.87661
10.8492,2.78162,1.65223,10.8496,2.77547
10.8766,2.69816,0.971707,10.8766,2.70172
10.9031,2.60768,0.361134,10.8948,2.6013
10.9287,2.51094,-1.53527,10.9272,2.50189
10.9532,2.39519,0.26971,10.9494,2.40174
10.9767,2.29749,1.11355,10.9844,2.28854
10.9992,2.20827,-1.15924,10.9903,2.21581
11.0207,2.09644,-1.16216,11.0224,2.10212
11.0411,1.98474,0.631655,11.0325,1.9905
11.0605,1.89117,-0.489975,11.0655,1.88725
11.0789,1.7866,1.91704,11.0737,1.78789
11.0964,1.70635,-0.616112,11.0904,1.71401
11.1129,1.60102,-0.58037,11.1164,1.59341
11.1284,1.49633,1.64448,11.1209,1.50327
11.143,1.41418,-0.565242,11.1435,1.41136
11.1566,1.31024,1.48986,11.1485,1.30121
11.1693,1.22714,-1.54323,11.1703,1.22903
11.181,1.11401,-0.330835,11.1855,1.11677
11.1916,1.01332,1.85181,11.1971,1.00638
11.2013,0.934742,0.675944,11.205,0.926393
11.2102,0.844673,1.37403,11.2198,0.846129
11.2183,0.761849,1.52891,11.211,0.752492
11.2255,0.680819,0.263227,11.2245,0.685164
11.2318,0.587372,1.12938,11.2381,0.587687
11.2373,0.502811,1.65476,11.2374,0.504124
11.2419,0.423703,0.543081,11.2483,0.428559
11.2457,0.333664,1.97484,11.2383,0.324044
11.2487,0.258107,-0.0962815,11.2512,0.264176
11.2508,0.161987,-0.269863,11.2435,0.166994
11.2519,0.0642679,0.698015,11.2549,0.0676191
11.2521,-0.023663,1.45018,11.2443,-0.01878
11.2515,-0.103994,-1.80336,11.2558,-0.100774
11.2499,-0.21679,1.0586,11.2466,-0.217945
11.2473,-0.300921,-1.83306,11.2432,-0.308629
11.2437,-0.413945,1.60989,11.2456,-0.404275
11.2392,-0.492541,0.697647,11.2331,-0.491037
11.2338,-0.580294,0.124577,11.2349,-0.58364
11.2275,-0.673821,-1.81815,11.2297,-0.683699
11.2202,-0.786825,-0.469703,11.2112,-0.788357
11.2119,-0.886409,-0.76806,11.2123,-0.885311
11.2025,-0.989062,-1.1399,11.2123,-0.992229
11.1921,-1.09553,0.600095,11.188,-1.10314
11.1806,-1.1847,-0.648195,11.1779,-1.17623
11.1683,-1.28648,0.537663,11.1767,-1.2865
11.155,-1.37652,-0.0136589,11.1585,-1.37507
11.1407,-1.4722,-0.763239,11.1341,-1.46653
11.1255,-1.57548,-1.6401,11.1218,-1.56782
11.1092,-1.68762,1.92356,11.1081,-1.6845
11.0919,-1.76422,-1.28218,11.0884,-1.75935
11.0737,-1.87294,1.07847,11.0791,-1.86454
11.0546,-1.95811,-1.32628,11.0591,-1.94876
11.0345,-2.06734,-1.02325,11.0344,-2.07169
11.0132,-2.17351,-0.11994,11.0093,-2.18146
10.991,-2.27059,-0.506637,10.9868,-2.27358
10.9678,-2.37142,-1.87407,10.9683,-2.3652
10.9435,-2.48575,-1.95032,10.9516,-2.48545
10.9181,-2.6006,-1.43756,10.9111,-2.60655
10.8915,-2.71002,-0.48205,10.8942,-2.70975
10.8639,-2.80949,-0.168374,10.8565,-2.80835
10.8354,-2.90538,-1.71865,10.8256,-2.89936
10.8058,-3.0162,-0.473721,10.7984,-3.02262
10.7751,-3.11391,-1.18504,10.7768,-3.11498
10.7435,-3.21797,1.87933,10.7347,-3.2274
