theta,theta_dot,control,theta_dot_meas,theta_ddot_meas
0.714709,4.32825,-1.93376,4.32348,4.5143
0.758222,4.3748,-1.06159,4.3679,5.70121
0.802259,4.43318,1.09291,4.44287,8.13786
0.847003,4.51613,0.930456,4.50742,8.28508
0.892583,4.60039,1.66766,4.58875,9.30918
0.939057,4.69486,0.125519,4.69611,8.0496
0.986413,4.77662,-1.63535,4.76967,6.54934
1.03451,4.84335,-1.28708,4.84364,7.14497
1.08331,4.91599,1.58208,4.91008,10.2492
1.13298,5.01959,-0.0819014,5.00874,8.79349
1.18362,5.10863,1.83486,5.10605,10.9356
1.23526,5.21873,-0.691899,5.2292,8.55774
1.28787,5.30524,-0.125451,5.29267,9.29519
1.34139,5.39888,1.3062,5.41679,10.8417
1.39593,5.50803,0.0138634,5.51574,9.66196
1.45149,5.60519,0.33695,5.58982,10.0773
1.50805,5.70624,-0.0107373,5.71626,9.78151
1.5656,5.80416,-0.998538,5.81605,8.80457
1.62408,5.89224,1.48705,5.89176,11.2804
1.68357,6.00486,-0.217515,6.01843,9.52724
1.74409,6.09976,0.479469,6.10163,10.1426
1.8056,6.20061,1.55336,6.20221,11.0865
1.86815,6.31078,1.30276,6.30145,10.687
1.93179,6.41663,1.41456,6.40399,10.6071
1.99649,6.52137,1.29992,6.5272,10.2245
2.06221,6.62232,0.35016,6.6483,9.00148
2.12887,6.71071,-1.60318,6.70665,6.7271
2.19631,6.77608,-1.38826,6.7759,6.5778
2.26439,6.83972,0.289747,6.83849,7.83447
2.33318,6.91584,-0.870467,6.90976,6.20881
2.40264,6.97567,1.57348,6.96979,8.20074
2.47279,7.05489,1.54408,7.05336,7.61918
2.54371,7.12838,-1.36841,7.11843,4.14869
2.6152,7.16697,-0.264517,7.15942,4.67059
2.68709,7.21053,-0.982191,7.21979,3.32387
2.75935,7.24055,-0.0315991,7.23863,3.62651
2.83193,7.2735,1.48578,7.26991,4.47575
2.90487,7.31482,0.533536,7.31137,2.84462
2.97815,7.33965,0.400045,7.33377,1.9785
3.05164,7.35605,-1.52073,7.349,-0.626298
3.12515,7.34605,-0.127366,7.37164,0.0279376
3.1986,7.34279,-1.1476,7.33246,-1.70706
3.27193,7.32214,-1.16865,7.31755,-2.45584
3.34502,7.29416,0.692477,7.32276,-1.30317
3.41789,7.27778,1.94923,7.27783,-0.719737
3.49062,7.26711,-0.408839,7.28125,-3.75988
3.56309,7.22616,0.167227,7.22403,-3.85673
3.63515,7.1845,-0.945822,7.17189,-5.57537
3.7067,7.12551,-0.101082,7.13651,-5.36157
3.77768,7.06907,-1.8589,7.07832,-7.69578
3.84798,6.98948,1.02742,6.98655,-5.31994
3.9176,6.93353,-0.306969,6.92974,-7.19339
3.98656,6.85938,-0.0632184,6.85895,-7.40636
4.05478,6.78321,-0.543372,6.79854,-8.33404
4.12219,6.69817,1.51302,6.70909,-6.63244
4.18883,6.63003,-1.255,6.6339,-9.7435
4.25464,6.53097,-0.942418,6.55513,-9.73865
4.31946,6.43219,1.01687,6.44758,-8.04266
4.38338,6.3506,-0.180966,6.34049,-9.46808
4.44641,6.25501,1.43803,6.25957,-8.03778
4.50855,6.174,0.877325,6.16643,-8.71704
4.56985,6.08615,0.75615,6.09384,-8.94601
4.63027,5.99625,-1.00166,5.97161,-10.7746
4.68969,5.88828,1.20339,5.88893,-8.60368
4.74814,5.80223,-0.248515,5.78251,-10.0703
4.80566,5.70186,-1.13742,5.69489,-10.8953
4.86214,5.59313,1.32382,5.59552,-8.36716
4.91765,5.50982,1.61802,5.52235,-7.98648
4.97235,5.43056,-0.700843,5.44726,-10.1676
5.02615,5.32947,-0.185588,5.32035,-9.51138
5.07897,5.23515,0.204828,5.23846,-8.96198
5.13088,5.14657,-0.0344064,5.1515,-9.00454
5.1819,5.05765,1.3528,5.0666,-7.39608
5.23211,4.98485,-1.62037,4.98988,-10.1576
5.28145,4.88474,0.286458,4.88966,-7.97461
5.32991,4.80628,-1.18128,4.79163,-9.16138
5.37752,4.71587,0.433374,4.71695,-7.27693
5.42431,4.64446,-0.155035,4.64816,-7.57615
5.47039,4.57015,0.170582,4.57056,-6.93879
5.51574,4.50217,1.60947,4.48413,-5.20802
5.56051,4.45176,-1.41148,4.45325,-7.88927
5.60464,4.37441,-1.2925,4.37946,-7.46541
5.64802,4.30159,0.116038,4.30518,-5.71357
5.69075,4.24626,-0.457802,4.24725,-5.94825
5.73292,4.18864,-0.622835,4.17248,-5.74921
5.77453,4.13287,1.68247,4.14842,-3.10541
5.81571,4.1037,0.225276,4.10188,-4.18359
5.85654,4.06355,0.857948,4.05447,-3.20507
5.89702,4.03335,-0.569336,4.03162,-4.26919
5.93715,3.99255,1.70141,3.99187,-1.63378
5.977,3.97814,-1.75661,3.97932,-4.71534
6.01655,3.93286,0.17894,3.91528,-2.39937
6.05577,3.91067,-0.975213,3.91329,-3.17532
6.09472,3.88067,1.1868,3.8706,-0.645315
6.1335,3.87603,-0.328972,3.87401,-1.77923
6.17218,3.85999,-1.44792,3.86576,-2.53542
6.21066,3.83652,1.97657,3.81898,1.25266
6.24909,3.85106,0.84438,3.85476,0.489965
0.00444877,3.85805,-0.522601,3.86647,-0.467227
0.0430116,3.85515,0.764922,3.84081,1.18914
0.0816288,3.86891,1.69822,3.85833,2.49712
0.120449,3.89578,-1.5468,3.8987,-0.365401
0.159395,3.894,-0.548352,3.89264,0.988836
0.198392,3.90597,1.54511,3.90826,3.47976
0.237631,3.94263,-0.401451,3.9401,1.90855
0.277159,3.96359,0.107468,3.9656,2.80136
0.316941,3.99337,-1.71858,4.00407,1.33836
0.356948,4.00861,-1.04817,4.00827,2.36269
0.397159,4.03425,-1.0945,4.04102,2.7019
0.437643,4.06307,-0.607495,4.06091,3.54006
0.478457,4.10036,-0.0335917,4.10279,4.47245
0.519691,4.14697,0.617441,4.15031,5.49108
0.561441,4.20362,-1.01333,4.21789,4.20131
0.603693,4.24746,-0.106177,4.24482,5.46399
0.646447,4.30379,-0.148513,4.31129,5.76469
0.689778,4.36307,0.940182,4.36243,7.18577
0.733773,4.43654,1.14411,4.45689,7.71627
0.77853,4.51528,0.449292,4.52901,7.32085
0.824055,4.59022,-0.157533,4.5964,7.01748
0.870314,4.66215,-1.67239,4.6654,5.81524
0.917232,4.72188,-0.166001,4.73003,7.6148
0.964836,4.79949,0.718362,4.79576,8.79129
1.01327,4.88863,-1.98924,4.8902,6.33361
1.06248,4.95322,-1.37108,4.95733,7.21411
1.11238,5.02636,1.221,5.03877,10.0327
1.16315,5.1276,-1.66769,5.13156,7.34924
1.21479,5.20195,-1.78468,5.20494,7.41889
1.26719,5.2769,-0.539447,5.29281,8.81828
1.3204,5.36585,-0.776849,5.37771,8.72782
1.37449,5.45374,-0.246302,5.4565,9.38016
1.4295,5.54796,1.68043,5.56056,11.3963
1.48555,5.66223,0.466185,5.67575,10.2396
1.54269,5.76482,1.1294,5.76903,10.9317
1.60088,5.8742,1.59383,5.87202,11.3927
1.66019,5.98805,-0.855134,5.99015,8.91273
1.72052,6.07688,1.64448,6.07022,11.3287
1.78185,6.18982,0.718064,6.19945,10.3053
1.84427,6.29222,1.40508,6.30203,10.8449
1.90773,6.39983,1.27684,6.4064,10.5233
1.97225,6.50407,-1.56084,6.50077,7.46548
2.03766,6.57745,0.749113,6.57301,9.51259
2.1039,6.67102,1.83118,6.67103,10.2948
2.17112,6.77208,0.0759736,6.75334,8.16537
2.23924,6.85185,-1.88424,6.84785,5.81497
2.30805,6.90784,1.90645,6.91761,9.18507
2.37758,6.99719,-1.13837,6.997,5.64454
2.44782,7.05113,1.50966,7.04491,7.7775
2.51871,7.12624,0.713657,7.13111,6.43272
2.59029,7.18771,1.07316,7.17578,6.20561
2.66247,7.24677,-1.19087,7.24462,3.33846
2.73509,7.27689,0.810632,7.28941,4.69589
2.80808,7.32047,1.34656,7.33687,4.56547
2.8815,7.36262,-0.197876,7.35247,2.33267
2.95523,7.38235,0.985141,7.38265,2.78938
3.02919,7.4068,1.72282,7.41693,2.81046
3.10338,7.43141,0.230646,7.42704,0.600926
3.17771,7.43382,-0.205838,7.43452,-0.557293
3.25201,7.42458,0.280317,7.40533,-0.806612
3.32621,7.41297,-0.0040615,7.42257,-1.81109
3.40023,7.39137,-0.293742,7.39318,-2.79428
3.474,7.35986,-0.664059,7.35738,-3.85596
3.54739,7.31784,1.93261,7.31981,-1.94539
3.62046,7.29518,-0.924117,7.31726,-5.43581
3.69313,7.23761,0.578138,7.24724,-4.55387
3.76527,7.18902,-0.422506,7.17833,-6.15736
3.83684,7.12469,1.78981,7.11212,-4.4882
3.90785,7.07713,1.32949,7.08744,-5.47139
3.97834,7.01996,-1.58619,7.01587,-8.85115
4.04809,6.92902,0.343533,6.93891,-7.39023
4.11701,6.85319,0.993217,6.84626,-7.10078
4.18518,6.78009,1.97845,6.75967,-6.49908
4.25265,6.71349,-1.73321,6.71297,-10.5218
4.31925,6.60686,-1.6271,6.60869,-10.6887
4.38478,6.4988,-0.976663,6.50652,-10.2604
4.44925,6.3952,0.0158345,6.39611,-9.4705
4.51273,6.29989,-0.839977,6.29914,-10.4576
4.5752,6.19479,0.0145608,6.20373,-9.70091
4.63666,6.0974,-1.01312,6.10549,-10.7963
4.6971,5.98929,0.642399,5.99382,-9.17667
4.75653,5.89764,-1.18947,5.91172,-10.9892
4.81496,5.78792,0.571313,5.79865,-9.21208
4.87238,5.69639,0.35377,5.68471,-9.33955
4.92888,5.60358,-1.45169,5.61416,-11.026
4.98437,5.49389,-0.39922,5.51561,-9.84681
5.03882,5.39617,-0.662751,5.40057,-9.95895
5.09228,5.29751,1.4008,5.29898,-7.70516
5.14488,5.22141,0.667911,5.21562,-8.24743
5.19668,5.14013,-1.41244,5.12134,-10.1043
5.24758,5.04039,1.03352,5.05228,-7.42157
5.29762,4.96763,-1.47186,4.9888,-9.65416
5.34682,4.87251,0.388373,4.88219,-7.50152
5.39517,4.79882,1.99659,4.79596,-5.62007
5.44289,4.74419,-0.935904,4.74843,-8.23892
5.48992,4.66333,-0.461442,4.67567,-7.46097
5.53619,4.59043,1.57211,4.57421,-5.10568
5.58184,4.54116,0.955816,4.54177,-5.36688
5.62699,4.48914,0.678462,4.47865,-5.30787
5.67162,4.43783,0.328032,4.44192,-5.30531
5.71574,4.38658,-0.454825,4.385,-5.72149
5.75933,4.33113,0.814462,4.32765,-4.10543
5.80244,4.29205,-0.926542,4.29802,-5.4617
5.84509,4.23929,-1.85534,4.25546,-6.03867
5.88719,4.18101,0.0201093,4.18203,-3.77465
5.92882,4.14527,-0.123607,4.16016,-3.53638
5.9701,4.1119,1.3198,4.12338,-1.69152
6.01114,4.09681,-1.27825,4.087,-3.92546
6.05192,4.05961,-1.27991,4.05622,-3.52695
6.09235,4.02626,1.51452,4.03851,-0.356516
6.1326,4.02474,0.566185,4.03903,-0.895147
6.17281,4.01764,-1.55341,4.0146,-2.61777
6.21286,3.99326,1.89586,3.98906,1.19099
6.25286,4.00728,-0.983641,4.01999,-1.2875
0.00968823,3.99643,-0.948237,3.98343,-0.869655
0.0496164,3.98986,1.23731,4.00014,1.75481
0.0896077,4.00905,-0.987988,4.00911,-0.102266
0.129699,4.00991,0.46009,4.00819,1.72649
0.169891,4.02915,1.20502,4.01612,2.85569
0.210332,4.05973,-1.98608,4.05421,0.0923
0.250939,4.06229,-0.777566,4.06475,1.63809
0.291652,4.0808,-0.014713,4.07131,2.81132
0.332606,4.11078,-1.99992,4.11709,1.21118
0.373781,4.12471,-1.41038,4.10018,2.163
0.415142,4.1483,0.616553,4.1405,4.56755
0.45686,4.19589,1.92139,4.19775,6.25018
0.499138,4.26022,0.256507,4.25632,4.94998
0.541994,4.31157,1.05465,4.2907,6.12335
0.585421,4.37452,0.00509744,4.38031,5.42829
0.629444,4.43056,-0.0437979,4.41343,5.71858
0.674041,4.48962,1.21538,4.5021,7.33186
0.71931,4.56471,-1.95551,4.55667,4.51001
0.765188,4.61145,-0.243849,4.6167,6.5512
0.811636,4.67858,-0.258408,4.69783,6.84341
0.85877,4.74872,0.983162,4.74726,8.38354
0.906683,4.83432,0.461544,4.8386,8.19171
0.95544,4.91763,1.70744,4.90993,9.71629
1.00511,5.01617,-0.241798,5.00914,8.04614
1.05567,5.09786,1.32748,5.09109,9.85658
1.10715,5.19771,-0.603886,5.19849,8.18717
1.15954,5.28052,-0.238973,5.28049,8.77228
1.21279,5.36905,-0.161878,5.36127,9.01507
1.26693,5.4602,1.77648,5.46703,11.1503
1.32209,5.57233,-1.43186,5.5581,8.08843
1.37822,5.65371,0.712939,5.65129,10.3547
1.43528,5.75761,0.624987,5.7561,10.3444
1.49337,5.86139,1.31613,5.83932,11.1008
1.55254,5.97253,1.56167,5.97384,11.3825
1.61284,6.08622,1.79664,6.10543,11.5825
1.67428,6.20201,0.241116,6.18939,9.98548
1.7368,6.30162,-1.54517,6.27192,8.13322
1.80022,6.38234,1.66879,6.38666,11.213
1.8646,6.49378,0.207671,6.49273,9.61355
1.93001,6.58876,-1.45992,6.61158,7.73114
1.99628,6.66479,-1.01707,6.65916,7.92208
2.06332,6.74255,1.17586,6.75731,9.81502
2.13123,6.83911,0.476657,6.82907,8.78164
2.20006,6.92512,0.765505,6.92205,8.68319
2.26974,7.01001,0.794281,6.99855,8.29291
2.34024,7.09077,-1.3749,7.08501,5.67304
2.41143,7.145,-0.451536,7.17478,6.10551
2.48317,7.20325,0.115412,7.18496,6.10683
2.5555,7.26157,-1.59386,7.27695,3.8436
2.6283,7.29687,-0.867066,7.28039,3.96755
2.70145,7.33321,-0.898402,7.34487,3.2787
2.77494,7.36273,1.00043,7.34797,4.51112
2.84878,7.40449,-0.827255,7.39139,2.00896
2.92292,7.42103,0.354512,7.42564,2.5
2.99724,7.44228,-1.84403,7.44286,-0.437065
3.07163,7.43433,1.37598,7.44072,2.06513
3.14606,7.45131,0.04826,7.45596,-0.0030855
3.22056,7.4477,0.00719431,7.44541,-0.774373
3.29499,7.4364,-0.579436,7.44799,-2.07467
3.36924,7.41203,-0.614284,7.41643,-2.82165
3.4432,7.38023,-1.62502,7.37252,-4.53928
3.51677,7.33142,1.35601,7.34555,-2.24604
3.58996,7.30572,1.68175,7.29274,-2.56993
3.66288,7.27683,-0.149459,7.27513,-5.03754
3.73538,7.22344,-0.179989,7.22851,-5.68417
3.80733,7.16387,-1.89452,7.15865,-7.95134
3.87856,7.08163,-0.235824,7.08186,-6.82653
3.94902,7.01084,-1.61013,7.00331,-8.69371
4.01869,6.92155,-1.71516,6.91519,-9.25326
4.08743,6.82687,-0.0817822,6.82979,-8.02166
4.1553,6.74461,-1.63646,6.73335,-9.95236
4.22224,6.6433,-0.838066,6.64877,-9.50717
4.28819,6.5469,1.18725,6.53833,-7.73685
4.35327,6.46812,1.33298,6.47998,-7.86559
4.41755,6.38856,1.01781,6.3841,-8.36266
4.48102,6.30403,-0.888443,6.29819,-10.4431
4.54353,6.19901,0.511211,6.20337,-9.15334
4.60506,6.10697,-1.86586,6.09441,-11.6354
4.66555,5.99052,1.25338,5.99739,-8.53977
4.72503,5.90498,-0.226095,5.92756,-10.0234
4.78358,5.80472,0.323457,5.81276,-9.4721
4.84115,5.71036,-1.05691,5.707,-10.7884
4.89772,5.60291,-1.92659,5.61996,-11.5768
4.95317,5.48778,-1.42112,5.48677,-10.9621
5.0075,5.37898,-0.505641,5.38404,-9.8805
5.0608,5.28088,-1.30829,5.28745,-10.5313
5.11309,5.17651,1.54924,5.17707,-7.47592
5.16448,5.1027,0.0788097,5.10565,-8.72953
5.21507,5.01637,-1.73166,5.01562,-10.347
5.26473,4.9143,1.30123,4.91694,-7.06047
5.31352,4.84509,-0.135862,4.8271,-8.22137
5.36156,4.76419,-1.33476,4.75547,-9.15341
5.40875,4.67413,-1.60192,4.68598,-9.13814
5.45504,4.58434,-1.74801,4.57783,-8.97568
5.50044,4.49613,0.619901,4.50024,-6.27424
5.5451,4.43473,-0.125072,4.42064,-6.73123
5.58911,4.36909,-1.23051,4.35781,-7.49662
5.63243,4.29569,1.44922,4.28513,-4.48364
5.67517,4.25244,-0.0927229,4.2606,-5.70601
5.71742,4.1972,-0.0419373,4.19355,-5.30357
5.75913,4.14594,-1.04409,4.14559,-5.96721
5.8003,4.08817,-1.19707,4.08217,-5.75069
5.8409,4.03243,0.629251,4.04663,-3.55183
5.88105,3.99853,0.885736,4.00406,-2.96311
5.92089,3.9708,1.07259,3.96732,-2.41126
5.96049,3.94858,-1.53853,3.94058,-4.63893
5.99975,3.90393,-1.81549,3.91183,-4.55831
6.03856,3.86018,1.79372,3.86364,-0.588376
6.07714,3.8562,-0.237404,3.85555,-2.22602
6.1156,3.8356,-1.55452,3.83211,-3.1931
6.1538,3.80555,-0.969324,3.80236,-2.23676
6.19175,3.78505,-0.120613,3.79218,-1.00791
6.22956,3.77673,1.26103,3.76858,0.741884
6.26737,3.78594,-1.36831,3.76974,-1.5157
0.0219703,3.77256,-0.150368,3.76734,0.069367
0.0597053,3.77506,0.518747,3.7876,1.10643
0.0975173,3.78795,-1.429,3.79539,-0.448244
0.135379,3.78506,1.42511,3.79566,2.747
0.173373,3.81439,1.79486,3.80968,3.47106
0.211698,3.8511,-0.159639,3.84882,1.901
0.25031,3.87197,0.775613,3.86035,3.20022
0.289196,3.90586,0.348558,3.89561,3.15436
0.328418,3.93916,1.50292,3.93481,4.6869
0.368049,3.98765,-0.046622,3.99962,3.46619
0.408106,4.02431,-1.78052,4.02394,2.10612
0.448461,4.04724,-0.579301,4.04829,3.68916
0.489123,4.08576,-1.77221,4.08886,2.82532
0.530128,4.11589,-1.55636,4.1263,3.39291
0.571463,4.15166,0.77968,4.17057,6.10696
0.61329,4.21423,-1.75528,4.22393,3.89044
0.655632,4.25481,-0.640577,4.25101,5.32616
0.698453,4.30986,-1.25201,4.33123,5.06475
0.741809,4.36203,-0.850899,4.38341,5.77712
0.785724,4.42136,-0.360274,4.42432,6.59972
0.830271,4.48866,1.65755,4.47354,8.89759
0.875608,4.57912,-0.301995,4.58556,7.25156
0.921765,4.65285,0.831909,4.66522,8.63983
0.968731,4.74068,1.57226,4.72309,9.65283
1.01662,4.83855,-0.564948,4.84522,7.77085
1.0654,4.91754,0.822022,4.92197,9.41083
1.11505,5.01274,0.406271,5.00945,9.23053
1.16564,5.10594,-0.763911,5.10306,8.25405
1.21712,5.18941,-1.43254,5.19827,7.76973
1.2694,5.26796,1.82972,5.2601,11.1889
1.32265,5.38066,1.80636,5.38777,11.3128
1.37702,5.49443,-0.341938,5.48941,9.27231
1.43243,5.58774,0.944205,5.59675,10.6542
1.48884,5.69468,-0.0897679,5.69258,9.67682
1.54627,5.79173,0.273439,5.80533,10.0852
1.6047,5.89255,0.0494611,5.87098,9.85932
1.66411,5.99093,1.42952,5.99472,11.1955
1.72458,6.10256,1.26781,6.115,10.9484
1.78615,6.21166,1.24403,6.20925,10.8078
1.84881,6.31922,0.203761,6.3156,9.64606
1.91248,6.41467,-1.78465,6.43635,7.48347
1.977,6.48813,0.126407,6.49159,9.14501
2.04233,6.57819,-1.88138,6.56223,6.8521
2.10845,6.64523,1.30576,6.63821,9.73494
2.17538,6.74081,1.33186,6.74065,9.3984
2.24326,6.83289,0.597939,6.82342,8.2942
2.31199,6.91346,1.98711,6.89475,9.24405
2.38158,7.00334,-0.772492,6.98196,5.98964
2.4519,7.06064,-1.80569,7.0495,4.44117
2.52272,7.10228,-1.66816,7.08282,4.02283
2.59394,7.13962,-0.737791,7.13961,4.36675
2.66554,7.18028,1.51906,7.17854,6.02366
2.73763,7.23725,1.4189,7.24253,5.27725
2.81026,7.2867,0.679805,7.26581,3.88739
2.88331,7.32199,-0.166763,7.30412,2.33684
2.95663,7.34189,-0.782551,7.34627,1.02349
3.03009,7.34855,0.37891,7.36569,1.45694
3.10364,7.35966,0.183787,7.35877,0.556028
3.17725,7.36161,0.890376,7.34839,0.544887
3.25088,7.36341,-0.494428,7.35655,-1.53936
3.32443,7.34419,0.512611,7.34648,-1.28248
3.39779,7.32796,-1.33966,7.31692,-3.83921
3.47087,7.28626,1.74893,7.29091,-1.40608
3.54365,7.26867,1.12918,7.2769,-2.70798
3.61619,7.23834,1.53508,7.24812,-2.94754
3.68842,7.20574,-0.982146,7.22033,-6.07445
3.76016,7.14195,-1.38007,7.15432,-7.07637
3.83122,7.06847,-0.874285,7.05557,-7.11593
3.90154,6.9947,-0.67776,6.97915,-7.42886
3.9711,6.91792,0.0105031,6.93552,-7.21711
4.03991,6.84344,0.925712,6.83242,-6.76524
4.108,6.77393,1.03877,6.77107,-7.03619
4.17538,6.70178,-1.91656,6.70051,-10.3371
4.24188,6.59671,-0.356734,6.58617,-9.0918
4.30739,6.5043,1.88867,6.49952,-7.13714
4.37207,6.43184,-1.3522,6.43701,-10.5886
4.43585,6.32486,-1.67968,6.32789,-11.1009
4.49855,6.21291,0.918201,6.23402,-8.67105
4.56024,6.12564,-0.88503,6.13363,-10.5807
4.62096,6.01943,0.157315,6.01896,-9.60478
4.68068,5.92311,-0.0387343,5.94355,-9.84245
4.73942,5.82463,0.672206,5.82319,-9.12649
4.79721,5.73342,-0.0310634,5.72953,-9.80348
4.85405,5.63565,-1.12129,5.64449,-10.8151
4.90987,5.52776,1.92917,5.50666,-7.6741
4.96476,5.45144,0.140858,5.46346,-9.34814
5.01881,5.35857,-0.30892,5.3655,-9.67392
5.07192,5.26278,0.744471,5.25711,-8.43877
5.12413,5.17934,-1.96742,5.18968,-10.9562
5.17537,5.07081,-0.959113,5.05703,-9.7465
5.2256,4.97459,-1.92453,4.96722,-10.4739
5.27483,4.87111,1.35237,4.87055,-6.95566
5.32319,4.80294,0.483611,4.79353,-7.54735
5.37085,4.72879,1.93147,4.7473,-5.82497
5.41785,4.67196,1.80701,4.66848,-5.66123
5.46429,4.61685,0.843886,4.62209,-6.3174
5.51015,4.5552,-1.39399,4.55814,-8.26299
5.5553,4.47437,-0.448137,4.46398,-6.98647
5.5997,4.40627,-0.911415,4.4085,-7.10149
5.64341,4.3369,1.84502,4.33483,-4.02185
5.68658,4.2985,0.68983,4.28979,-4.81556
5.72933,4.25204,-1.54847,4.24553,-6.70889
5.77152,4.18673,-0.658679,4.18686,-5.46073
5.81312,4.13391,-0.88358,4.1322,-5.30941
5.8542,4.08245,-0.627237,4.09408,-4.71419
5.8948,4.0372,0.836154,4.03723,-2.88259
5.93503,4.01025,1.80332,3.99762,-1.55972
5.97506,3.99667,-1.34456,4.00339,-4.31707
6.01482,3.95535,-1.09601,3.94168,-3.71302
6.0542,3.92024,-1.30748,3.92918,-3.52946
6.09323,3.88677,1.71412,3.87029,-0.135051
6.1321,3.88727,1.35769,3.87904,-0.112656
6.17097,3.88797,0.985291,3.88256,-0.105496
6.20985,3.88873,0.429351,3.89025,-0.292227
6.24873,3.88774,-1.1427,3.89483,-1.47823
0.00435224,3.87484,-0.552274,3.86616,-0.516178
0.0430815,3.87164,-1.27879,3.8776,-0.852834
0.0817615,3.86498,1.47488,3.85678,2.27532
0.120531,3.88963,0.949996,3.89731,2.13586
0.15954,3.91282,-0.433735,3.91215,1.122
0.198731,3.92596,-0.985475,3.92363,0.963279
0.238045,3.93736,1.39989,3.94239,3.70971
0.27761,3.97636,1.36462,3.97864,4.06787
0.317583,4.01877,1.70031,4.02649,4.7553
0.358015,4.06828,-1.75941,4.06876,1.66753
0.398788,4.08692,0.838154,4.07384,4.63986
0.439895,4.13524,0.0527611,4.13914,4.22903
0.481465,4.17937,0.867758,4.1877,5.40348
0.523536,4.23529,0.578162,4.2479,5.48157
0.566169,4.29191,-0.152245,4.29538,5.11342
0.609349,4.34477,-0.927872,4.34237,4.70077
0.653037,4.39337,-1.71818,4.39104,4.24856
0.697188,4.4375,-0.731796,4.43603,5.56821
0.741847,4.49482,1.15445,4.49878,7.78829
0.78719,4.57426,0.74465,4.57736,7.70834
0.833322,4.65276,1.12756,4.65256,8.40112
0.880275,4.73817,1.81756,4.74314,9.40101
0.92813,4.83343,-0.460966,4.83078,7.38285
0.976839,4.90875,-0.464956,4.90142,7.67442
1.82631,-3.90049,-0.653095,-3.90388,8.84191
1.78775,-3.81165,-1.23713,-3.80793,8.33929
1.75005,-3.72785,-1.98442,-3.71215,7.66804
1.71316,-3.65086,-0.226619,-3.664,9.47966
1.67713,-3.55579,-1.87282,-3.56128,7.87048
1.64196,-3.47681,1.78402,-3.47176,11.5749
1.60777,-3.36102,0.249102,-3.34271,10.0731
1.57467,-3.26045,-1.22454,-3.27332,8.57639
1.54249,-3.17461,-1.22028,-3.16873,8.59002
1.51117,-3.08881,-1.63655,-3.0818,8.15632
1.48069,-3.00735,0.431999,-2.99781,10.2027
1.45113,-2.90548,-1.75038,-2.89951,7.99255
1.42247,-2.82576,-0.95527,-2.82531,8.75264
1.39465,-2.73851,-0.726292,-2.73586,8.92292
1.36771,-2.64944,-0.222334,-2.63585,9.36833
1.34169,-2.55584,-1.15388,-2.56456,8.40645
1.31655,-2.47214,1.99039,-2.47299,11.4788
1.2924,-2.3576,-1.71594,-2.37105,7.71918
1.26921,-2.28076,-1.37346,-2.28704,7.98541
1.2468,-2.20116,1.28435,-2.20456,10.5687
1.22532,-2.09566,-0.386762,-2.08836,8.84357
1.2048,-2.00758,1.08696,-2.01209,10.2375
1.18524,-1.90546,1.19556,-1.91887,10.2821
1.1667,-1.80295,-0.322993,-1.79973,8.72091
1.1491,-1.71633,1.3998,-1.72313,10.3497
1.13245,-1.61317,-0.720127,-1.61354,8.13883
1.11673,-1.53188,1.0659,-1.53093,9.87596
1.1019,-1.43339,-1.13332,-1.43266,7.61307
1.08795,-1.35752,-1.55492,-1.37073,7.13076
1.07473,-1.28649,-1.7521,-1.27837,6.86454
1.06221,-1.21804,-0.899581,-1.24265,7.65718
1.05041,-1.14163,0.543749,-1.14096,9.06231
1.03944,-1.05136,-0.642794,-1.02959,7.81648
1.02932,-0.973465,-0.80429,-0.973806,7.60404
1.01996,-0.897683,0.714653,-0.885334,9.07148
1.01144,-0.80717,1.05133,-0.81796,9.35817
1.00384,-0.71371,1.96162,-0.723132,10.2488
0.997211,-0.611522,0.765454,-0.615431,8.99483
0.991546,-0.521623,0.265478,-0.507045,8.45149
0.986753,-0.437004,1.57542,-0.435933,9.76181
0.98287,-0.33952,-0.10955,-0.335291,8.06233
0.979878,-0.259072,-0.61987,-0.262345,7.52671
0.977663,-0.18387,-1.93655,-0.16694,6.19844
0.976134,-0.121936,-0.510422,-0.103748,7.62212
0.975295,-0.0458073,0.300676,-0.0467188,8.43078
0.975258,0.0384084,-0.334612,0.03713,7.79925
0.976032,0.116292,-0.815171,0.135886,7.33734
0.97756,0.189433,0.76639,0.204381,8.89973
0.9799,0.278495,0.317616,0.294489,8.46633
0.983108,0.363221,0.972408,0.367274,9.13868
0.987198,0.454693,-1.54679,0.454393,6.639
0.992077,0.521217,1.70251,0.51292,9.91272
0.997785,0.620516,1.86441,0.62284,10.081
1.0045,0.721764,1.33208,0.714531,9.6014
1.0122,0.818069,-0.417788,0.808569,7.8881
1.02077,0.897298,-1.6406,0.906286,6.73937
1.03008,0.964758,1.16141,0.990196,9.56148
1.04021,1.06073,0.624318,1.07015,9.084
1.05127,1.15185,0.752025,1.15277,9.261
1.06325,1.24481,-0.342645,1.25161,8.23397
1.07611,1.32742,-0.651576,1.32036,7.98101
1.08979,1.40756,-0.703008,1.39641,7.98993
1.10427,1.48782,1.7233,1.49216,10.4937
1.11967,1.593,-0.146034,1.58957,8.67637
1.13603,1.68017,1.1847,1.67984,10.0827
1.15334,1.78134,1.13615,1.78857,10.0995
1.17166,1.88273,-0.914815,1.88048,8.12649
1.1909,1.96433,1.75935,1.97055,10.8729
1.21108,2.07339,0.399807,2.07622,9.588
