theta,theta_dot,control,theta_next,theta_dot_next
1.96378,4.16214,0,4.16242,9.06172
2.00585,4.25195,0,4.25138,8.89572
2.04881,4.34,0,4.33989,8.71031
2.09264,4.42609,0,4.42569,8.50445
2.13733,4.51001,0,4.51076,8.27739
2.18284,4.59156,0,4.59251,8.02957
2.22915,4.67053,0,4.67082,7.76069
2.27624,4.74669,0,4.74728,7.46838
2.32407,4.81983,0,4.81986,7.15556
2.37262,4.88973,0,4.89001,6.8223
2.42186,4.95619,0,4.95692,6.46668
2.47174,5.019,0,5.01916,6.08997
2.52222,5.07794,0,5.07884,5.69456
2.57328,5.13283,0,5.13298,5.27892
2.62487,5.18348,0,5.18405,4.84653
2.67694,5.2297,0,5.23055,4.39587
2.72945,5.27134,0,5.27191,3.92895
2.78235,5.30825,0,5.30866,3.44835
2.83559,5.34028,0,5.34047,2.95424
2.88914,5.36732,0,5.36795,2.45032
2.94292,5.38926,0,5.3893,1.93673
2.9969,5.40601,0,5.40527,1.41379
3.05103,5.41753,0,5.41808,0.888097
3.10524,5.42375,0,5.42386,0.356157
3.15948,5.42465,0,5.42415,-0.176109
3.21371,5.42024,0,5.4193,-0.707653
3.26787,5.41052,0,5.41098,-1.23526
3.3219,5.39555,0,5.39497,-1.75894
3.37576,5.37536,0,5.37624,-2.2757
3.4294,5.35005,0,5.35049,-2.78407
3.48275,5.31971,0,5.31932,-3.2819
3.53577,5.28445,0,5.28375,-3.76836
3.58842,5.2444,0,5.24497,-4.23825
3.64065,5.19972,0,5.19936,-4.69524
3.6924,5.15056,0,5.15129,-5.13503
3.74364,5.09709,0,5.0978,-5.55594
3.79433,5.03951,0,5.04037,-5.95726
3.84442,4.97799,0,4.97811,-6.34054
3.89388,4.91275,0,4.91357,-6.70402
3.94266,4.844,0,4.843,-7.04526
3.99074,4.77193,0,4.77155,-7.36551
4.03809,4.69678,0,4.69631,-7.66397
4.08467,4.61875,0,4.61904,-7.93996
4.13046,4.53805,0,4.53848,-8.19512
4.17542,4.45491,0,4.45445,-8.42952
4.21955,4.36953,0,4.36916,-8.64239
4.26281,4.28213,0,4.28129,-8.83524
4.30518,4.1929,0,4.19322,-9.00712
4.34666,4.10204,0,4.10169,-9.16023
4.38722,4.00974,0,4.00923,-9.29653
4.42685,3.91618,0,3.91543,-9.41359
4.46554,3.82154,0,3.82171,-9.51351
4.50328,3.72598,0,3.72514,-9.59701
4.54006,3.62966,0,3.6302,-9.66371
4.57587,3.53273,0,3.53225,-9.71819
4.61071,3.43533,0,3.43462,-9.7592
4.64458,3.33759,0,3.33819,-9.78763
4.67746,3.23962,0,3.23982,-9.80412
4.70937,3.14154,0,3.14232,-9.81033
4.74029,3.04345,0,3.04253,-9.80687
4.77024,2.94545,0,2.94594,-9.79389
4.7992,2.84761,0,2.84807,-9.7724
4.82719,2.75001,0,2.75065,-9.74564
4.8542,2.65272,0,2.65311,-9.71223
4.88025,2.5558,0,2.55556,-9.67124
4.90532,2.45929,0,2.45898,-9.62797
4.92943,2.36325,0,2.36233,-9.57899
4.95259,2.26771,0,2.26784,-9.52912
4.97479,2.17269,0,2.17183,-9.47453
4.99604,2.07823,0,2.07746,-9.41834
5.01635,1.98434,0,1.98355,-9.36077
5.03573,1.89103,0,1.89181,-9.30082
5.05418,1.79831,0,1.79864,-9.24258
5.0717,1.70618,0,1.70589,-9.18341
5.0883,1.61464,0,1.61524,-9.12521
5.10399,1.52367,0,1.52411,-9.06726
5.11878,1.43328,0,1.43377,-9.01112
5.13266,1.34345,0,1.3432,-8.9562
5.14565,1.25415,0,1.25483,-8.90444
5.15775,1.16537,0,1.16578,-8.85366
5.16896,1.07708,0,1.07609,-8.80608
5.17929,0.989257,0,0.989714,-8.76092
5.18874,0.901871,0,0.902809,-8.71828
5.19733,0.814889,0,0.814228,-8.67986
5.20504,0.728281,0,0.728548,-8.64383
5.2119,0.64201,0,0.641731,-8.61093
5.21789,0.55604,0,0.556116,-8.58361
5.22302,0.470335,0,0.470628,-8.5592
5.22729,0.384855,0,0.385329,-8.53903
5.23071,0.299561,0,0.300091,-8.52138
5.23328,0.214412,0,0.214198,-8.50898
5.235,0.129368,0,0.128537,-8.50127
5.23587,0.0443876,0,0.0452436,-8.49636
5.23589,-0.0405713,0,-0.0401878,-8.49565
5.23506,-0.12555,0,-0.125496,-8.50046
5.23338,-0.21059,0,-0.209611,-8.50841
5.23085,-0.295733,0,-0.295855,-8.52037
5.22746,-0.38102,0,-0.38086,-8.53739
5.22323,-0.466491,0,-0.467462,-8.55711
5.21813,-0.552185,0,-0.552295,-8.58163
5.21218,-0.638142,0,-0.639081,-8.60944
5.20537,-0.724399,0,-0.724624,-8.64175
5.19769,-0.810991,0,-0.811881,-8.6782
5.18915,-0.897955,0,-0.897406,-8.71547
5.17973,-0.985323,0,-0.98625,-8.75797
5.16944,-1.07313,0,-1.07347,-8.80322
5.15827,-1.16139,0,-1.16235,-8.85106
5.14621,-1.25015,0,-1.25003,-8.90036
5.13326,-1.33943,0,-1.33868,-8.95439
5.11942,-1.42924,0,-1.4288,-9.00872
5.10468,-1.5196,0,-1.5193,-9.06438
5.08903,-1.61054,0,-1.60967,-9.1232
5.07246,-1.70205,0,-1.7022,-9.18086
5.05498,-1.79416,0,-1.79416,-9.24002
5.03658,-1.88685,0,-1.88733,-9.2981
5.01725,-1.98014,0,-1.98096,-9.35808
4.99698,-2.074,0,-2.0735,-9.41547
4.97576,-2.16844,0,-2.16772,-9.47111
4.9536,-2.26343,0,-2.26341,-9.52571
4.93049,-2.35895,0,-2.35876,-9.57751
4.90642,-2.45497,0,-2.45562,-9.62506
4.88139,-2.55145,0,-2.55051,-9.67085
4.85539,-2.64836,0,-2.64868,-9.70979
4.82842,-2.74563,0,-2.74635,-9.74461
4.80048,-2.84322,0,-2.84263,-9.77124
4.77156,-2.94105,0,-2.94082,-9.79295
4.74166,-3.03905,0,-3.03891,-9.80571
4.71078,-3.13714,0,-3.13707,-9.809
4.67892,-3.23522,0,-3.2361,-9.80544
4.64607,-3.33319,0,-3.33333,-9.78879
4.61225,-3.43095,0,-3.43,-9.76082
4.57746,-3.52837,0,-3.52814,-9.72038
4.54169,-3.62532,0,-3.62433,-9.66747
4.50495,-3.72167,0,-3.72161,-9.59969
4.46726,-3.81726,0,-3.81804,-9.51748
4.42861,-3.91195,0,-3.91286,-9.41807
4.38902,-4.00556,0,-4.00646,-9.30251
4.3485,-4.09792,0,-4.09796,-9.16786
4.30707,-4.18885,0,-4.18873,-9.0149
4.26473,-4.27816,0,-4.27795,-8.84365
4.22151,-4.36565,0,-4.36568,-8.65219
4.17742,-4.45112,0,-4.45053,-8.4403
4.13249,-4.53437,0,-4.53384,-8.20661
4.08674,-4.61518,0,-4.61608,-7.9512
4.0402,-4.69333,0,-4.69362,-7.67598
3.99289,-4.76862,0,-4.76934,-7.37878
3.94484,-4.84083,0,-4.83983,-7.05889
3.89608,-4.90974,0,-4.91064,-6.71805
3.84665,-4.97514,0,-4.97568,-6.35752
3.79659,-5.03683,0,-5.03684,-5.97617
3.74593,-5.09459,0,-5.09419,-5.57414
3.69471,-5.14825,0,-5.148,-5.15313
3.64298,-5.19761,0,-5.19748,-4.7159
3.59078,-5.24249,0,-5.24321,-4.26056
3.53815,-5.28275,0,-5.2823,-3.78854
3.48514,-5.31823,0,-5.31829,-3.30485
3.4318,-5.34879,0,-5.34787,-2.80759
3.37818,-5.37433,0,-5.3748,-2.29886
3.32433,-5.39475,0,-5.39457,-1.78305
3.2703,-5.40996,0,-5.40987,-1.25825
3.21615,-5.41992,0,-5.41933,-0.730315
3.16192,-5.42457,0,-5.42502,-0.198809
3.10767,-5.4239,0,-5.42401,0.332345
3.05346,-5.41792,0,-5.41735,0.863822
2.99933,-5.40664,0,-5.40583,1.39043
2.94534,-5.39012,0,-5.39109,1.91308
2.89155,-5.36841,0,-5.36777,2.42774
2.83799,-5.3416,0,-5.34188,2.93253
2.78473,-5.30979,0,-5.30931,3.42698
2.73181,-5.2731,0,-5.2731,3.90831
2.67929,-5.23167,0,-5.23217,4.37634
2.6272,-5.18565,0,-5.18529,4.82605
2.57559,-5.1352,0,-5.13573,5.26165
2.52451,-5.0805,0,-5.07961,5.67733
2.47399,-5.02173,0,-5.02221,6.07339
2.42408,-4.95909,0,-4.95855,6.44928
2.37482,-4.89279,0,-4.89344,6.80541
2.32624,-4.82304,0,-4.82235,7.14162
2.27837,-4.75004,0,-4.75028,7.45528
2.23125,-4.67401,0,-4.6744,7.74667
2.1849,-4.59517,0,-4.59435,8.01725
2.13935,-4.51373,0,-4.51294,8.26713
2.09463,-4.4299,0,-4.42899,8.49405
2.05076,-4.34391,0,-4.34469,8.70197
2.00776,-4.25594,0,-4.25542,8.88847
1.96565,-4.16621,0,-4.16688,9.05417
1.92444,-4.0749,0,-4.07474,9.20361
1.88416,-3.98221,0,-3.98276,9.33291
1.8448,-3.88831,0,-3.88774,9.44337
1.80639,-3.79339,0,-3.7931,9.53809
1.76894,-3.69759,0,-3.69728,9.61789
1.73244,-3.60108,0,-3.60188,9.68278
1.69692,-3.50399,0,-3.50407,9.73297
1.66237,-3.40648,0,-3.40656,9.76958
1.62879,-3.30866,0,-3.30851,9.79403
1.59619,-3.21064,0,-3.2114,9.8068
1.56458,-3.11255,0,-3.11339,9.80884
1.53394,-3.01448,0,-3.01505,9.80241
1.50429,-2.91651,0,-2.91698,9.78796
1.47561,-2.81874,0,-2.81827,9.76465
1.44791,-2.72123,0,-2.72036,9.73683
1.42119,-2.62404,0,-2.62496,9.70044
1.39543,-2.52724,0,-2.52675,9.65908
1.37064,-2.43086,0,-2.43121,9.61421
1.34681,-2.33496,0,-2.33509,9.56588
1.32394,-2.23957,0,-2.23942,9.51179
1.30202,-2.14472,0,-2.14496,9.45814
1.28104,-2.05043,0,-2.04957,9.40175
1.26101,-1.9567,0,-1.95646,9.3428
1.24191,-1.86357,0,-1.8632,9.28359
1.22373,-1.77102,0,-1.77172,9.2257
1.20648,-1.67907,0,-1.6787,9.16562
1.19015,-1.5877,0,-1.58705,9.10863
1.17473,-1.4969,0,-1.49737,9.04974
1.16021,-1.40668,0,-1.40725,8.99367
1.14659,-1.31701,0,-1.31777,8.9398
1.13387,-1.22786,0,-1.22706,8.88773
1.12203,-1.13923,0,-1.13891,8.83895
1.11108,-1.05108,0,-1.05123,8.79249
1.10101,-0.96339,0,-0.96403,8.74796
1.09181,-0.876126,0,-0.875222,8.70654
1.08349,-0.789258,0,-0.78835,8.66774
1.07603,-0.702753,0,-0.702877,8.63433
1.06943,-0.616575,0,-0.617219,8.60177
1.06369,-0.530688,0,-0.531152,8.57619
1.05882,-0.445053,0,-0.44554,8.55196
1.05479,-0.359632,0,-0.359295,8.53359
1.05162,-0.274385,0,-0.274089,8.51731
1.0493,-0.189272,0,-0.188613,8.50686
1.04784,-0.104251,0,-0.104091,8.49793
1.04722,-0.0192811,0,-0.0184422,8.49622
1.04745,0.0656793,0,0.0650603,8.4976
1.04853,0.150672,0,0.151391,8.50295
1.05047,0.235738,0,0.235679,8.51127
1.05325,0.320919,0,0.321584,8.52553
1.05688,0.406256,0,0.405556,8.54339
1.06137,0.491789,0,0.491609,8.5636
1.06672,0.577557,0,0.576793,8.59054
1.07293,0.663599,0,0.664568,8.61867
1.07999,0.749951,0,0.750767,8.65148
1.08793,0.83665,0,0.835967,8.68771
1.09673,0.92373,0,0.92407,8.72879
1.1064,1.01122,0,1.01043,8.77069
1.11695,1.09916,0,1.09879,8.81779
1.12839,1.18757,0,1.18704,8.86631
1.14071,1.27648,0,1.27743,8.9159
1.15392,1.36591,0,1.3661,8.96918
1.16803,1.45588,0,1.45684,9.0249
1.18304,1.54641,0,1.54544,9.08159
1.19896,1.63752,0,1.63801,9.14028
1.21579,1.72921,0,1.7284,9.19908
1.23354,1.82149,0,1.82175,9.25739
1.25222,1.91436,0,1.91535,9.31689
1.27183,2.00781,0,2.00752,9.37581
1.29238,2.10185,0,2.10094,9.43176
1.31387,2.19645,0,2.19592,9.4874
1.33631,2.2916,0,2.29146,9.54235
1.3597,2.38727,0,2.38634,9.59231
1.38406,2.48344,0,2.48288,9.63915
1.40938,2.58005,0,2.57997,9.68238
1.43566,2.67707,0,2.67656,9.72043
1.46292,2.77444,0,2.77466,9.75365
1.49115,2.87211,0,2.87231,9.77908
1.52036,2.97,0,2.96959,9.79776
1.55055,3.06803,0,3.0671,9.80707
1.58172,3.16612,0,3.16605,9.80868
1.61387,3.26419,0,3.26505,9.80008
1.647,3.36211,0,3.36239,9.78238
1.68111,3.45978,0,3.46046,9.75136
1.7162,3.55707,0,3.55789,9.70725
1.75225,3.65386,0,3.65338,9.64822
1.78927,3.75,0,3.74918,9.57718
1.82725,3.84534,0,3.84444,9.48841
1.86618,3.93973,0,3.93916,9.38468
1.90604,4.03299,0,4.03293,9.26423
1.94683,4.12495,0,4.1254,9.12497
1.98854,4.21542,0,4.21465,8.9661
2.03114,4.30421,0,4.30431,8.78923
2.07461,4.39113,0,4.39198,8.59176
2.11895,4.47596,0,4.47563,8.37364
2.16413,4.55851,0,4.55928,8.1339
2.21011,4.63856,0,4.63775,7.87319
2.25689,4.71589,0,4.71666,7.59074
2.30442,4.79029,0,4.79078,7.28685
2.35268,4.86155,0,4.86201,6.96134
2.40164,4.92944,0,4.92967,6.61539
2.45126,4.99377,0,4.99436,6.24735
2.5015,5.05431,0,5.05467,5.85988
2.55233,5.11088,0,5.11153,5.45265
2.60371,5.16329,0,5.16252,5.02545
2.65558,5.21134,0,5.21149,4.58294
2.70792,5.25488,0,5.25388,4.1226
2.76067,5.29374,0,5.29311,3.64727
2.81378,5.32778,0,5.32758,3.1578
2.86721,5.35687,0,5.35667,2.65856
2.9209,5.3809,0,5.38006,2.14705
2.97481,5.39979,0,5.39985,1.62794
3.02888,5.41346,0,5.41266,1.10323
3.08306,5.42184,0,5.42266,0.574583
3.1373,5.42493,0,5.42421,0.042421
3.19154,5.42269,0,5.42268,-0.489252
3.24573,5.41514,0,5.41539,-1.02018
3.29982,5.4023,0,5.40223,-1.54617
3.35376,5.38424,0,5.38352,-2.06622
3.40749,5.36102,0,5.36042,-2.57833
3.46096,5.33272,0,5.33287,-3.0795
3.51413,5.29945,0,5.29865,-3.57048
3.56694,5.26135,0,5.26127,-4.04837
3.61934,5.21854,0,5.21781,-4.50972
3.67129,5.17119,0,5.17099,-4.95668
3.72275,5.11947,0,5.11967,-5.38566
3.77367,5.06354,0,5.06418,-5.79669
3.82401,5.00361,0,5.0039,-6.18602
3.87373,4.93987,0,4.93997,-6.55748
3.92279,4.87253,0,4.87305,-6.90716
3.97117,4.80179,0,4.80117,-7.23677
4.01882,4.72788,0,4.72777,-7.54295
4.06571,4.65099,0,4.65109,-7.82846
4.11183,4.57136,0,4.5706,-8.09306
4.15713,4.4892,0,4.48859,-8.33656
4.20161,4.40471,0,4.4056,-8.55732
4.24522,4.31811,0,4.3173,-8.75974
4.28796,4.2296,0,4.2293,-8.93949
4.32981,4.13938,0,4.13904,-9.10081
4.37074,4.04765,0,4.04748,-9.24257
4.41076,3.95458,0,3.95362,-9.36807
4.44983,3.86036,0,3.85977,-9.47313
4.48796,3.76516,0,3.76445,-9.56328
4.52513,3.66914,0,3.66965,-9.63812
4.56134,3.57244,0,3.57224,-9.69826
4.59658,3.47522,0,3.47498,-9.74411
4.63084,3.3776,0,3.37815,-9.77673
4.66413,3.27971,0,3.27952,-9.79892
4.69644,3.18166,0,3.18215,-9.8087
4.72776,3.08357,0,3.0826,-9.80796
4.75811,2.98552,0,2.98621,-9.79883
4.78747,2.8876,0,2.88802,-9.78148
4.81586,2.78989,0,2.7889,-9.7584
4.84327,2.69247,0,2.69246,-9.72643
4.86971,2.59539,0,2.59549,-9.68802
4.89518,2.49871,0,2.49784,-9.64643
4.91969,2.40247,0,2.40334,-9.60044
4.94323,2.30672,0,2.30653,-9.55062
4.96582,2.21149,0,2.21072,-9.49732
4.98746,2.1168,0,2.11734,-9.44115
5.00816,2.02267,0,2.02303,-9.38471
5.02792,1.92912,0,1.92834,-9.32579
5.04675,1.83616,0,1.83713,-9.26671
5.06464,1.74379,0,1.74435,-9.20717
5.08162,1.652,0,1.65109,-9.14825
5.09769,1.56081,0,1.56115,-9.09002
5.11284,1.47018,0,1.4707,-9.03411
5.12709,1.38012,0,1.38078,-8.97794
5.14045,1.29061,0,1.29051,-8.92523
5.15291,1.20162,0,1.20081,-8.87246
5.16448,1.11313,0,1.11261,-8.82513
5.17517,1.02512,0,1.02525,-8.77879
5.18498,0.93756,0,0.937411,-8.73379
5.19392,0.850416,0,0.849912,-8.69437
5.20199,0.763659,0,0.762924,-8.65847
5.2092,0.677254,0,0.676378,-8.62343
5.21554,0.591166,0,0.590515,-8.59489
5.22102,0.505357,0,0.504894,-8.56884
5.22565,0.41979,0,0.42016,-8.54687
5.22942,0.334425,0,0.335214,-8.5273
5.23234,0.249221,0,0.249921,-8.51343
5.2344,0.16414,0,0.16437,-8.50326
5.23562,0.0791382,0,0.0800407,-8.49763
5.23599,-0.00582452,0,-0.00608761,-8.49592
5.2355,-0.0907901,0,-0.0902489,-8.49816
5.23417,-0.1758,0,-0.176004,-8.50559
5.23199,-0.260896,0,-0.260653,-8.51434
5.22895,-0.346119,0,-0.346761,-8.53092
5.22506,-0.43151,0,-0.430639,-8.54893
5.22032,-0.517108,0,-0.516926,-8.57238
5.21472,-0.602953,0,-0.603061,-8.59779
5.20826,-0.689082,0,-0.688323,-8.62819
5.20094,-0.775533,0,-0.774888,-8.66308
5.19275,-0.862341,0,-0.861776,-8.69977
5.18369,-0.94954,0,-0.950141,-8.74014
5.17376,-1.03716,0,-1.03769,-8.78521
5.16294,-1.12524,0,-1.12575,-8.83031
5.15125,-1.21379,0,-1.21348,-8.88098
5.13867,-1.30285,0,-1.30326,-8.93306
5.12519,-1.39244,0,-1.39225,-8.98683
5.11082,-1.48258,0,-1.4826,-9.04062
5.09554,-1.57328,0,-1.57413,-9.09948
5.07935,-1.66455,0,-1.66364,-9.15737
5.06224,-1.75642,0,-1.7571,-9.21494
5.04422,-1.84887,0,-1.84851,-9.27434
5.02527,-1.94191,0,-1.94099,-9.33449
5.00538,-2.03554,0,-2.03574,-9.39126
4.98455,-2.12975,0,-2.12926,-9.44946
4.96278,-2.22451,0,-2.22354,-9.50402
4.94006,-2.31982,0,-2.31936,-9.55747
4.91638,-2.41564,0,-2.41623,-9.60566
4.89175,-2.51194,0,-2.51246,-9.65273
4.86614,-2.60868,0,-2.60805,-9.69348
4.83957,-2.70581,0,-2.70552,-9.73155
4.81203,-2.80327,0,-2.80243,-9.76186
4.7835,-2.90101,0,-2.90167,-9.78539
4.75401,-2.99895,0,-2.99948,-9.80201
4.72353,-3.09702,0,-3.09698,-9.81001
4.69206,-3.19511,0,-3.19511,-9.80762
4.65962,-3.29314,0,-3.29397,-9.79698
4.6262,-3.391,0,-3.39115,-9.77449
4.5918,-3.48857,0,-3.48896,-9.73811
4.55643,-3.58573,0,-3.58496,-9.69183
4.52009,-3.68234,0,-3.68324,-9.62843
4.48279,-3.77827,0,-3.7781,-9.55199
4.44453,-3.87334,0,-3.87421,-9.4596
4.40532,-3.96741,0,-3.96691,-9.35153
4.36518,-4.06031,0,-4.06083,-9.22449
4.32412,-4.15185,0,-4.15245,-9.07904
4.28215,-4.24184,0,-4.24149,-8.91675
4.23929,-4.3301,0,-4.33085,-8.73179
4.19556,-4.41642,0,-4.41637,-8.52899
4.15097,-4.5006,0,-4.50142,-8.30508
4.10555,-4.58244,0,-4.58233,-8.0583
4.05933,-4.6617,0,-4.66125,-7.79111
4.01233,-4.73819,0,-4.73764,-7.50341
3.96458,-4.81169,0,-4.81132,-7.19331
3.91611,-4.88197,0,-4.88101,-6.86065
3.86695,-4.94883,0,-4.94956,-6.50891
3.81714,-5.01206,0,-5.01216,-6.13401
3.76672,-5.07145,0,-5.07082,-5.74079
3.71573,-5.12681,0,-5.1268,-5.32775
3.6642,-5.17795,0,-5.17731,-4.89607
3.61218,-5.22469,0,-5.22543,-4.44892
3.55972,-5.26685,0,-5.2666,-3.98274
3.50686,-5.3043,0,-5.30503,-3.50362
3.45365,-5.33689,0,-5.33659,-3.0115
3.40014,-5.3645,0,-5.36528,-2.50768
3.34638,-5.38703,0,-5.38659,-1.99459
3.29242,-5.40438,0,-5.4047,-1.47408
3.23831,-5.41649,0,-5.41689,-0.948054
3.1841,-5.42331,0,-5.42312,-0.415934
3.12986,-5.42482,0,-5.42542,0.115266
3.07562,-5.42101,0,-5.4209,0.646345
3.02146,-5.41189,0,-5.41168,1.17473
2.9674,-5.39751,0,-5.39841,1.70001
2.91352,-5.37791,0,-5.37787,2.21813
2.85986,-5.35318,0,-5.3522,2.72704
2.80648,-5.3234,0,-5.3238,3.22555
2.75341,-5.28869,0,-5.28897,3.71399
2.70072,-5.24918,0,-5.24834,4.18623
2.64844,-5.20502,0,-5.20467,4.64422
2.59663,-5.15636,0,-5.15702,5.08591
2.54533,-5.10337,0,-5.10374,5.50961
2.49458,-5.04624,0,-5.04635,5.91384
2.44442,-4.98516,0,-4.98551,6.29903
2.39489,-4.92034,0,-4.9198,6.66402
2.34602,-4.85197,0,-4.85152,7.00784
2.29786,-4.78027,0,-4.78028,7.3289
2.25043,-4.70546,0,-4.70586,7.62946
2.20376,-4.62774,0,-4.62816,7.90928
2.15788,-4.54734,0,-4.54728,8.16802
2.11282,-4.46446,0,-4.46365,8.40392
2.0686,-4.37933,0,-4.38002,8.61879
2.02524,-4.29214,0,-4.29187,8.81435
1.98276,-4.20311,0,-4.20386,8.98935
1.94119,-4.11242,0,-4.1134,9.14535
1.90052,-4.02028,0,-4.02102,9.28091
1.86078,-3.92685,0,-3.92668,9.4003
1.82199,-3.83232,0,-3.8332,9.50119
1.78414,-3.73686,0,-3.73766,9.58736
1.74725,-3.64062,0,-3.64008,9.65841
1.71133,-3.54376,0,-3.54414,9.71328
1.67638,-3.4464,0,-3.44572,9.75598
1.6424,-3.34869,0,-3.34813,9.78414
1.60941,-3.25075,0,-3.24993,9.80183
1.57739,-3.15267,0,-3.15269,9.80965
1.54635,-3.05458,0,-3.05382,9.80686
1.5163,-2.95656,0,-2.95567,9.7945
1.48722,-2.8587,0,-2.8585,9.77592
1.45912,-2.76107,0,-2.76098,9.74934
1.432,-2.66374,0,-2.66447,9.71578
1.40585,-2.56678,0,-2.56672,9.67638
1.38066,-2.47022,0,-2.46975,9.63243
1.35644,-2.37413,0,-2.3737,9.58608
1.33318,-2.27852,0,-2.27925,9.53499
1.31087,-2.18345,0,-2.18407,9.48129
1.28951,-2.08892,0,-2.08854,9.42444
1.26909,-1.99496,0,-1.99515,9.36694
1.24961,-1.90159,0,-1.90199,9.3077
1.23105,-1.8088,0,-1.80846,9.24867
1.21343,-1.7166,0,-1.71708,9.18953
1.19672,-1.62499,0,-1.62473,9.13088
1.18093,-1.53397,0,-1.53385,9.074
1.16604,-1.44351,0,-1.44417,9.01665
1.15205,-1.35362,0,-1.35429,8.96286
1.13896,-1.26426,0,-1.26349,8.90905
1.12677,-1.17542,0,-1.17586,8.85852
1.11545,-1.08708,0,-1.08694,8.8095
1.10502,-0.999201,0,-0.999165,8.76455
1.09547,-0.911766,0,-0.911135,8.72281
1.08679,-0.82474,0,-0.825545,8.68219
1.07897,-0.738091,0,-0.737957,8.64783
1.07202,-0.651783,0,-0.65179,8.6158
1.06594,-0.565781,0,-0.566148,8.58671
1.06071,-0.480048,0,-0.480719,8.56217
1.05633,-0.394544,0,-0.393553,8.54002
1.05282,-0.309231,0,-0.309933,8.52339
1.05015,-0.224068,0,-0.22394,8.51057
1.04833,-0.139015,0,-0.139595,8.50176
1.04737,-0.0540288,0,-0.0533032,8.49629
1.04725,0.0309304,0,0.0308437,8.49647
1.04799,0.115905,0,0.116245,8.50005
1.04957,0.200936,0,0.20024,8.50681
1.05201,0.286065,0,0.286565,8.51954
1.05529,0.371334,0,0.371368,8.53527
1.05943,0.456781,0,0.456434,8.55532
1.06443,0.542448,0,0.542583,8.57976
1.07028,0.628374,0,0.628177,8.6058
1.077,0.714594,0,0.715331,8.63853
1.08458,0.801147,0,0.801862,8.67215
1.09302,0.888067,0,0.88848,8.71219
1.10234,0.975388,0,0.975302,8.75384
1.11253,1.06314,0,1.0631,8.79686
1.1236,1.15135,0,1.15148,8.84572
1.13556,1.24006,0,1.24057,8.89527
1.14841,1.32927,0,1.3284,8.94725
1.16215,1.41902,0,1.41836,9.0027
1.17679,1.50932,0,1.51022,9.05798
1.19234,1.60019,0,1.60113,9.11619
1.20879,1.69164,0,1.69262,9.17419
1.22617,1.78368,0,1.78321,9.23283
1.24447,1.8763,0,1.87551,9.29296
1.2637,1.96952,0,1.96894,9.35105
1.28386,2.06332,0,2.06411,9.40809
1.30497,2.15769,0,2.15714,9.46593
1.32702,2.25262,0,2.25185,9.52081
1.35002,2.34808,0,2.3483,9.57203
1.37398,2.44405,0,2.44462,9.61979
1.3989,2.54048,0,2.54067,9.66512
1.42479,2.63734,0,2.6379,9.70532
1.45165,2.73458,0,2.73512,9.74114
1.47949,2.83213,0,2.83226,9.77001
1.5083,2.92994,0,2.93009,9.79087
1.53808,3.02792,0,3.02744,9.80484
1.56885,3.126,0,3.12543,9.80949
1.60061,3.22409,0,3.22315,9.8056
1.63334,3.32208,0,3.32222,9.79009
1.66705,3.41987,0,3.41949,9.76516
1.70173,3.51733,0,3.51761,9.72544
1.73739,3.61435,0,3.61506,9.6749
1.77402,3.71077,0,3.71169,9.60907
1.8116,3.80646,0,3.80703,9.52707
1.85014,3.90125,0,3.90134,9.42987
1.88963,3.995,0,3.9953,9.31487
1.93004,4.08751,0,4.08834,9.18363
1.97137,4.17861,0,4.17857,9.03379
2.01361,4.26811,0,4.26766,8.86293
2.05673,4.35582,0,4.35608,8.6751
2.10072,4.44153,0,4.44165,8.46531
2.14555,4.52504,0,4.52484,8.23433
2.19121,4.60614,0,4.60542,7.98166
2.23766,4.68461,0,4.6841,7.70875
2.28489,4.76023,0,4.76036,7.4134
2.33286,4.8328,0,4.83278,7.09609
2.38154,4.90209,0,4.90262,6.75842
2.43089,4.9679,0,4.96702,6.40017
2.48088,5.03002,0,5.02967,6.02088
2.53148,5.08824,0,5.08782,5.62149
2.58263,5.14237,0,5.14221,5.20317
2.63431,5.19223,0,5.19322,4.76541
2.68646,5.23763,0,5.23738,4.31222
2.73905,5.27842,0,5.27747,3.84348
2.79202,5.31445,0,5.31449,3.36024
2.84532,5.34558,0,5.34558,2.86326
2.89891,5.37169,0,5.37178,2.35822
2.95274,5.39269,0,5.3934,1.84205
3.00675,5.4085,0,5.40816,1.31803
3.06089,5.41905,0,5.41884,0.791631
3.11511,5.42431,0,5.42463,0.260533
3.16936,5.42425,0,5.42343,-0.272487
3.22358,5.41887,0,5.41834,-0.804063
3.27772,5.40819,0,5.40749,-1.33114
3.33172,5.39226,0,5.39126,-1.85409
3.38554,5.37113,0,5.37098,-2.36967
3.43913,5.3449,0,5.34466,-2.87612
3.49243,5.31365,0,5.31416,-3.371
3.54539,5.27751,0,5.2783,-3.85388
3.59796,5.23661,0,5.23642,-4.32334
3.6501,5.1911,0,5.19097,-4.77544
3.70177,5.14114,0,5.14114,-5.21144
3.75291,5.08691,0,5.08753,-5.63072
3.80349,5.0286,0,5.02891,-6.03011
3.85347,4.96639,0,4.96629,-6.40934
3.90281,4.90049,0,4.89956,-6.76773
3.95147,4.83112,0,4.832,-7.10516
3.99942,4.75848,0,4.75855,-7.42116
4.04663,4.68278,0,4.68234,-7.71467
4.09307,4.60425,0,4.60472,-7.98844
4.1387,4.52309,0,4.52234,-8.24017
4.18352,4.43953,0,4.43993,-8.46973
